Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
294,-0.153511749332579,-0.0330811390674803,0.063605014564804,-1.48780308866492,0.702941727031023,-1.92094222829228,1.61988321055391,1.26308287585284,95.4887663343447,0.00705213177007893,0.0041881439846344,0.000122767258997714,-0.00802479488548169,0.0203914030309923,-0.0345078431059737,0,0,0
295,-0.0495368827169106,0.0248979012169386,0.0139536686408943,-0.907732471844724,-0.00440516655129479,-1.92602751129796,1.38194248350364,1.32619627800494,96.4657765368872,0.00705733734940564,0.00418624978141832,0.00012194791376377,-0.00803447490289971,0.0203843535816598,-0.0345055136714067,0,0,0
296,-0.0731019910789623,-0.00598048996803868,-0.0285791172142257,-0.868409465041964,-0.651263494304041,-1.91059555622823,1.31112476435295,1.20448381428069,97.3636763294602,0.00706548698837158,0.00418604733700012,0.000122859559770016,-0.00806511113096569,0.0203691215188932,-0.034506347499351,0,0,0
297,-0.0814794632377114,0.00693263182746406,-0.00242275595280729,-1.36775743614237,-0.339413560988118,-1.89505729307187,1.03155475784775,0.901192481563207,98.212666035912,0.00707427724716712,0.00418498344400686,0.000123226709356436,-0.00808774503982785,0.0203517102926274,-0.0345054305531364,0,0,0
298,-0.0909094842470772,0.0331139549267832,0.014545929041855,-1.19670554975926,-0.0695592721505168,-1.90627119508503,0.696737855215333,0.737651148722081,98.7874273767363,0.00708343124755525,0.00418229220651979,0.000122363237746872,-0.00809530563950763,0.0203345136678109,-0.0345031229702207,0,0,0
299,-0.151498879528428,-0.00178487116191306,0.0234993695414445,-1.14580700818578,0.247015276112645,-1.90723645619334,0.546979297407325,0.877493193981347,99.3052936985879,0.00710041697508887,0.00417968264302302,0.000125300536691193,-0.00814775202943364,0.0202867997482902,-0.0345014873741004,0,0,0
300,-0.154647821562147,0.048460556716595,0.0581553233225002,-0.928932922136028,-0.400800644825591,-1.87156688477276,0.482499527070689,1.0680393215068,99.4752054954062,0.00711729953915276,0.00417343679764476,0.000126839600611462,-0.00818616065674655,0.0202300067659054,-0.034497457000179,0,0,0
301,-0.215673930726458,0.0212834214510487,0.177142098067139,-0.68282875328407,-0.941702736177997,-1.73686733457782,0.260020252781423,1.0694382698982,99.3718069944709,0.00714221890614186,0.00416652214694697,0.000132495986737621,-0.00826713605747555,0.0201218263828399,-0.0344877221692135,0,0,0
302,-0.0381223279065264,0.0628359187574006,-0.0629358539739613,-1.16132794644841,0.465132202791536,-1.66415630821777,0.469396252818036,1.08316976377215,99.362017626558,0.00714612714798957,0.00416083568384554,0.000131589067742387,-0.00827203252474461,0.0201133487006382,-0.0344900084798314,0,0,0
303,-0.162455662315839,0.0795379685899427,0.0406021149462176,-0.956223423770552,-0.0790246124822718,-1.50182286113995,0.509561772268048,1.26299579552693,99.3366614610804,0.00716392624805122,0.00415044271723821,0.000134107496918128,-0.00831672647769817,0.0200420218997376,-0.0344875270486671,0,0,0
304,-0.130374851960255,0.061698403572656,-0.0622514357983557,-0.505988422105474,0.395395783530671,-1.49253007517637,0.603618311592763,1.04658496280839,99.3233869141465,0.00717805652063246,0.00414160445716201,0.000136506541797856,-0.00835652407151155,0.0199989129278261,-0.0344908577453516,0,0,0
305,-0.154558234379634,0.0349648866004557,0.0352159962862687,-0.962910188448518,0.000925185881192861,-1.53895405229227,0.449564274537676,1.01698284053623,99.743434853285,0.00719517472874368,0.00413402510171988,0.000140664317279218,-0.00840760820441758,0.019932404038877,-0.0344888975426064,0,0,0
306,-0.116447605087662,0.107871594301287,0.0105218098523905,-0.994704433765037,0.625492655310104,-1.5258143888495,0.506520723248621,0.99611579664536,99.8620510388721,0.00720840327068743,0.00412096515344788,0.000143056403653326,-0.00845652658097051,0.0198602873738118,-0.0344881658130717,0,0,0
307,-0.124064786836332,0.0818941109910973,0.0106001024366033,-1.04715196270888,0.413405186928199,-1.51349839592989,0.368746637715558,0.961959441503888,99.8033127846112,0.0072227990936606,0.00410891961092072,0.000147173803997373,-0.00851902181848196,0.0197866234779971,-0.0344878244875758,0,0,0
308,-0.216564167120155,0.100456072234021,0.0272464354595454,-0.721836378190233,0.341113772724978,-1.4941521915325,0.573106765063338,1.0524989199617,99.580726038587,0.00724780708475424,0.00409069612761319,0.000155865817675865,-0.00863291267277059,0.0196670176217197,-0.034487917092982,0,0,0
309,-0.119244116061736,0.0956188711470283,-0.0504204366830062,-1.04505908272756,0.43080983831777,-1.51674701734422,0.454196379483344,1.08246958950735,99.5309534619382,0.00726235825217454,0.00407581535857832,0.000161725159082673,-0.00872116730923022,0.0195896671528883,-0.0344915946217231,0,0,0
310,-0.156776769324699,0.100338897336709,0.0178688886264273,-0.494067997905745,-0.306178714117993,-1.50281437924829,0.48080927644135,1.07432677932892,99.4366499633402,0.00728113582561443,0.00405863984217882,0.000169772987027716,-0.00883378603969083,0.0194853408366733,-0.034492131157475,0,0,0
311,-0.172425418088804,0.109887373542797,0.019672060602926,-1.06511807565823,0.0737140484597622,-1.44479778917575,0.474119130972318,1.00602683050429,99.2380958959198,0.00730201021096557,0.00403898082388061,0.000179583994580824,-0.00896921979142479,0.0193686909995738,-0.0344931992290006,0,0,0
312,-0.122283411302508,0.101834654885419,-0.0374340199885832,-0.785482364463519,0.587700427861961,-1.3960413170941,0.523921315078992,1.04225986971992,99.0750364655403,0.00731721598064665,0.00402192091850234,0.000187466809043733,-0.00908433673264216,0.019280372947264,-0.0344969013106466,0,0,0
313,-0.22627078195792,0.0867527284071947,0.0909643759385676,-0.972850657376512,0.227939486102699,-1.27846487954151,0.51618615219032,0.915861750676603,99.0032108908865,0.00734343840441599,0.00400195054119421,0.000199926870462031,-0.00924501112628725,0.019147574019655,-0.0344949854276225,0,0,0
314,-0.0923521467135331,0.0803416215461645,-0.0399928866642635,-0.707068744546291,0.855974717203987,-1.2464829172195,0.6728098972863,0.901784893247616,98.936659957891,0.00735439432273136,0.00398910416810216,0.000205300369377675,-0.00932731894832507,0.019087383380062,-0.0344981496697192,0,0,0
315,-0.0977189473747153,0.059709174979961,-0.0394727908631581,-0.739194096652795,-0.44180022932578,-1.21965591588138,0.552456916854121,0.980864628798185,99.0690000250911,0.00736560298782526,0.00397821031300502,0.000210971914077211,-0.00940595461049215,0.0190358239388362,-0.0345012460575978,0,0,0
316,-0.134215850956101,0.0391170499592661,-0.0186928868626791,-0.761286243900372,0.258492968682718,-1.24566664540737,0.506179818099211,0.884207602099044,98.9338191362966,0.00737993628494548,0.00396845472016371,0.000217029443918895,-0.00948239593502321,0.0189862199128583,-0.0345032228133729,0,0,0
317,-0.181174075706215,0.0788753846052899,0.153065732919234,-0.67835884941303,-0.129726998418442,-1.21688477273989,0.508792565533808,1.1611314554323,98.6844994150224,0.00739945106497734,0.00395286892795518,0.000225575821550817,-0.00959969837728637,0.0188904612253365,-0.034497150345814,0,0,0
318,-0.0641291712441809,0.137231863456975,-0.058488193608732,-0.910989887941582,0.27833718442752,-1.26382219224669,0.407636226247034,1.13936621302896,98.4773630819215,0.00740791350152472,0.00393467392120074,0.000231687699879049,-0.0097095956861778,0.0188238569331065,-0.0345018799027859,0,0,0
319,-0.108132259926989,0.0893447994746417,0.0376243850622627,-1.03676624021887,-0.394190359608939,-1.28259221452097,0.424835292752396,1.29082791755989,98.3364191941494,0.00741972440010097,0.00392116411711212,0.0002371281486025,-0.00979881321131605,0.0187630210227675,-0.0345011391131876,0,0,0
320,-0.236634382078527,0.0465414062420138,0.144064405346818,-0.998571495571809,-0.170517645823942,-1.24506017466903,0.123035514561897,1.40056823675578,98.2602170826138,0.00744217880981393,0.0039105858142576,0.000241781894320523,-0.00986755617029974,0.0187010974910075,-0.0344945945564666,0,0,0
321,-0.0984198260096849,0.096584572329153,-0.0597736534278779,-1.04202489082184,0.862920597134304,-1.26144080034307,-0.117657225992359,1.58273199866491,98.0230774956805,0.00745294582244894,0.00389643236711423,0.000246936767925881,-0.00995922676152783,0.0186564568822661,-0.0344989962588381,0,0,0
322,-0.211945523417904,0.0204848886547992,0.0835120552713263,-0.606237424932488,-0.0445049913489046,-1.22140123135374,-0.312937913700291,1.60376130803288,97.5984556774214,0.00747198829726166,0.00389053901427683,0.000248441964656687,-0.00999234169809344,0.0186276972194686,-0.0344947841876968,0,0,0
323,-0.136865810084152,0.0489539197679711,-0.000121526184952092,-0.946396803485072,-0.0616435396971391,-1.20254196752335,-0.698928085547646,1.52172189555345,97.0663370306303,0.00748484803538269,0.00388244449017541,0.000250676386462314,-0.010041895354802,0.018604799099163,-0.0344951964868109,0,0,0
324,-0.143322428681206,-0.00707133668476345,0.107370233310818,-0.829441450306945,-0.146740296997557,-1.16347399893589,-0.978551170552675,1.61894221834121,96.6160603472028,0.00749643212835054,0.00388247911170126,0.000248314040347196,-0.0100239012679063,0.0186041922007504,-0.0344885542439828,0,0,0
325,-0.1358080898322,0.0854314769809399,0.075131942856119,-0.583592410109191,0.591220102955724,-1.11500306098954,-1.35562849935743,1.58771515751377,96.1707172178417,0.00750932195640958,0.00387028364529198,0.000251827625767287,-0.0100955800219914,0.0185744955653129,-0.0344857709936166,0,0,0
326,-0.133339454586414,0.0558135476136066,0.0145619949307867,-0.782825738440351,0.350868819465172,-1.01788001203446,-1.70470107794918,1.53619274267778,95.6696600495186,0.00752146509852198,0.00386204918241979,0.000253135881980174,-0.0101429183876767,0.0185648786593065,-0.0344855364550411,0,0,0
327,-0.119379927938214,0.0848991350542647,0.00738748583591417,-0.862364107419467,0.0204996336972965,-0.949118799416855,-1.84782654039624,1.53602827597493,95.4446189652364,0.00753293530021157,0.00385045194774368,0.000256027490460583,-0.0102151161981188,0.0185510595965046,-0.0344863113518568,0,0,0
328,-0.112034734861786,0.0616402598403099,0.023108212942882,-1.212573039993,-0.31148603447441,-0.919232893170119,-1.77405137191965,1.56918719071031,95.3797992667771,0.00754331815866993,0.00384208311089871,0.000257425149041102,-0.0102667198692232,0.0185451052263195,-0.0344858206251333,0,0,0
329,-0.125746882179833,0.0452303065663777,0.0599509092310792,-0.909890252358991,0.34340867591723,-0.860227882080098,-1.93392504833842,1.52709604464629,94.9786770172709,0.00755444610730152,0.0038357454819536,0.000257463892776661,-0.0103049310057595,0.0185420168418542,-0.0344832359136286,0,0,0
330,-0.073063475598977,0.126363429937893,0.00432152983878362,-0.806967724130914,0.909927367854073,-0.848568094085192,-1.89283077085141,1.13762314174528,94.3996756801863,0.00756286919116689,0.00381931461248652,0.000263593806172829,-0.0104151072952804,0.0185269845405133,-0.0344851393569484,0,0,0
331,0.0169709040650584,0.123839934369382,-0.0936631202303167,-1.25281108226716,0.467956730794896,-0.888941916209353,-2.02461126710436,1.0544336267694,94.2502978152221,0.00756376303414267,0.0038040902241457,0.000270398273582894,-0.0105130353619347,0.0185217016213694,-0.03449145769488,0,0,0
332,-0.144117811524869,0.070690099683663,-0.0493161934285377,-0.677780970804065,0.0426373333501406,-0.892549086526729,-1.71497550096507,1.32444722713085,94.1164434741006,0.00757738339650304,0.00379394558808788,0.000271832743825946,-0.0105951976506162,0.0185378622505123,-0.034495295640291,0,0,0
333,-0.149234057347812,0.00603742673180108,0.0736141739928493,-0.8719597226019,1.54190830952455,-0.858488127807262,-1.80621744130978,1.63436083017684,93.6853045331671,0.00759016352402393,0.00379185160009627,0.000269594096996873,-0.0106242052923228,0.0185428396763672,-0.0344918669577529,0,0,0
334,-0.109894276320233,0.0141389529378166,0.0335645793630166,-0.947044971212563,0.930639842538761,-0.916393241236797,-1.76257284167149,1.28525534308134,93.074521342314,0.00759965863119033,0.00378928414846193,0.000267906387313451,-0.0106519830811425,0.0185522999612372,-0.0344902967611024,0,0,0
335,-0.00479295381647672,0.0954866656849021,-0.151621175969954,-0.923666647935306,-0.0527011357057633,-1.10327579732627,-1.80971049054819,1.18807089488134,92.3562654643852,0.00760227556001377,0.00377712997137244,0.000272926188002641,-0.0107407505653808,0.0185754440219907,-0.034498946555493,0,0,0
336,-0.0500886265615706,0.0610820594993431,0.0950147484114714,-0.953867845254308,0.287729160696226,-1.1197136331337,-1.77399900076374,1.07998324051786,91.7635216097451,0.00760662384019718,0.00377057229189548,0.000273350178664569,-0.0107687228282143,0.0185759951687873,-0.0344943130004096,0,0,0
337,0.00403080146573381,0.0663924046298447,0.0557804224901993,-1.1526439564733,-0.31039329766092,-1.13432495179612,-1.70388644056881,0.925848570542881,91.0549582297535,0.00760722675390484,0.00376316659234657,0.000277223217853705,-0.0108079762719607,0.0185692259615917,-0.0344918088618516,0,0,0
338,0.0269713249613739,0.0330584909208156,0.0251556755316966,-1.19969023029398,0.957008915118478,-1.17773901869379,-1.76680226695705,0.880938422421108,90.321889556666,0.00760630037677569,0.00375881242473511,0.000282154072662727,-0.0108423691126523,0.018552721001904,-0.034490582767194,0,0,0
339,0.0757001977215789,-0.0357080505935379,0.00390594488788448,-0.900135630544696,1.10154539202371,-1.11056191931361,-2.17939938561978,0.943172108458935,90.0084138667549,0.00760270947644661,0.00376059576806205,0.000291829976511201,-0.0108848026490338,0.0184936080445705,-0.0344905424601239,0,0,0
340,0.144087771775664,-0.0208799819187018,0.0216445598617006,-1.30102343388216,-0.906112524399957,-1.15968255081975,-1.94687761729408,0.551375697829668,90.5348118157791,0.00759798251002177,0.00375834997530022,0.000315967173747422,-0.0110199431631214,0.0183727572057818,-0.0344918540138243,0,0,0
341,0.0961500749178414,0.0409146596254324,0.0596239696359028,-1.50557217790492,0.705754588369974,-1.19704478400208,-2.01594347263784,0.924972121409792,90.8888768996514,0.00759572117238388,0.00375104017074991,0.000334632792624471,-0.0111258497536604,0.01829377083276,-0.0344907131151663,0,0,0
342,0.0885995387836743,-0.0142137612901436,0.111833846538491,-0.343673839466874,1.10567193039623,-1.09414366299489,-2.01747679938906,0.906726744596075,90.8293124546119,0.00759321747146326,0.00375033436978784,0.000352219333913568,-0.0111860581600964,0.0181824098181648,-0.0344861065274015,0,0,0
343,0.139888015934299,0.0285361318859714,0.107274603271114,-0.400054836362074,0.228350362437187,-1.01355274238087,-1.86138661048001,0.915780191532523,90.4029362569337,0.00759099685315544,0.00374329001790624,0.000380487958050408,-0.011324109230852,0.0180463225471683,-0.0344836598647199,0,0,0
344,0.107777531799565,-0.0444177009304161,0.0945229792539004,-0.99677745571114,0.284491572551415,-0.957713410592732,-1.84167458218258,0.93517222032867,90.0480050126589,0.00758927360497486,0.00374497134418158,0.000402011334924551,-0.0114031824225335,0.0179073371669936,-0.0344804672220124,0,0,0
345,0.0702056042466845,-0.0187471855834147,-0.0186642369177727,-0.996213050484585,-0.697246137938391,-0.962645333270914,-1.76793142510233,0.897513855333817,89.6369937959386,0.00758953213944534,0.00374406255030497,0.000415404163368612,-0.0114973663997903,0.0178461018036854,-0.0344828754967906,0,0,0
346,0.114227518479003,-0.0475744210974791,0.0709367946054322,-1.63275107878746,0.216565049549898,-0.938057875591453,-1.7263562377317,0.967614160501864,89.3089572373257,0.00758875883272266,0.00374577425281841,0.000437504413267112,-0.0115849199057472,0.0177084547323653,-0.0344810484524373,0,0,0
347,0.0791346442415599,-0.0565365415402455,0.0646122340565431,-1.42233744909959,0.0524982245177529,-0.917517279118175,-1.65972817248184,0.97721747452166,89.0581532962497,0.00758814397120019,0.00374966875898989,0.000452932535145133,-0.0116285711354646,0.0175946565331762,-0.0344785215160883,0,0,0
348,0.106927285605762,-0.0613437996748847,0.0587793827961884,-1.30211960625104,0.843651806930193,-0.902032280714193,-1.62467421947553,0.926935600144509,88.8738447467768,0.00758766643147885,0.00375304793171686,0.000472620458188871,-0.0116975990767096,0.0174625562267398,-0.0344768981586377,0,0,0
349,0.0859342076905806,-0.0920153856335051,0.061185605194397,-1.22347831552361,-0.0659925150195195,-0.906443098470284,-1.61190459416722,1.01943994225431,88.7529195316872,0.00758675582025578,0.00376052528676511,0.000488193894864903,-0.0117292461868587,0.0173283009753752,-0.034474354641059,0,0,0
350,0.053747901998557,-0.0699679505532161,0.0619545079129407,-1.44528742087857,-1.35566585374635,-0.971660872998047,-1.6616583404136,1.15452781325458,88.697198594255,0.00758538687043449,0.00376724089323295,0.000497352281623918,-0.0117219193646133,0.0172303111777696,-0.0344708352915072,0,0,0
