Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
290,-0.0440193042075719,-0.0116025022230843,0.0209047712361261,-1.75830420188561,0.32964846902258,-1.94868168987867,1.38029996141144,1.26290789888026,92.6006725448723,0.00700504944207219,0.00418285500518416,0.000124155447917832,-0.00788933066224065,0.0204941013332066,-0.0345199794674465,0,0,0
291,-0.0499753682042167,-0.0262239472335217,0.0270918066815524,-1.46436428998697,-0.224526653596121,-1.91166547911019,1.55654407392909,1.09804011291413,93.2834732899621,0.00701062537127543,0.00418565640286001,0.0001244911776612,-0.00791191373069318,0.0204712936124942,-0.0345171121001372,0,0,0
292,-0.149655581467124,0.0135267204706935,0.0525561723748017,-1.55701767242533,0.112980997666218,-1.86672309695501,1.70225791517053,1.3632830562689,93.9238039979279,0.00702570022279284,0.0041863994558543,0.000122015625447295,-0.00793819939630979,0.0204520081237606,-0.0345129546170509,0,0,0
293,-0.0880808646402631,0.0111431789505971,0.00179397134960345,-1.30202261209433,-0.583049509718209,-1.91476971148749,1.50970478749789,1.21979759260586,94.559509231715,0.00703426917460996,0.00418676305964578,0.000120237816580169,-0.00794825332923731,0.0204474963607223,-0.0345114441421332,0,0,0
294,-0.153511740654332,-0.0330811686049977,0.063605013612181,-1.4878030894323,0.702941679917606,-1.92094223434944,1.61988318512517,1.2630828710219,95.4887664751152,0.00705213178786149,0.00418814412524256,0.000122767284746957,-0.00802479322404133,0.0203913996386735,-0.0345078430466737,0,0,0
295,-0.0495368737128891,0.0248978734110104,0.0139536676424531,-0.907732471844724,-0.00440520188636197,-1.92602751662324,1.38194245568394,1.32619626953357,96.4657766789632,0.00705733736663478,0.00418624992390948,0.000121947940722803,-0.00803447324983062,0.0203843501829339,-0.0345055136123676,0,0,0
296,-0.0731019814897569,-0.00598051589456006,-0.0285791182948128,-0.868409463123498,-0.651263521786873,-1.91059556082008,1.3111247356404,1.20448380584839,97.3636764663153,0.00706548700513032,0.00418604748106348,0.000122859588026567,-0.00806510948831804,0.0203691181139136,-0.0345063474406248,0,0,0
297,-0.0814794528383296,0.00693260772535353,-0.00242275708528253,-1.36775743345652,-0.339413587162246,-1.89505729692046,1.03155472732059,0.901192473653162,98.2126661670126,0.00707427726343436,0.0041849835893872,0.000123226738933209,-0.00808774340894015,0.0203517068826563,-0.0345054304947584,0,0,0
298,-0.0909094732997109,0.0331139325083001,0.014545927858238,-1.19670554553863,-0.0695593009420613,-1.90627119824229,0.696737826157418,0.737651141296308,98.7874275022106,0.0070834312631704,0.00418229235317248,0.000122363268440849,-0.0080953040184484,0.0203345102555041,-0.0345031229121495,0,0,0
299,-0.151498868005563,-0.00178489189056208,0.0234993683271765,-1.14580699936084,0.247015244703683,-1.90723645867651,0.546979267509046,0.877493186437326,99.3052938203363,0.00710041699002938,0.00417968279084846,0.000125300568341678,-0.00814775041762771,0.0202867963338128,-0.0345014873163182,0,0,0
300,-0.154647809552176,0.0484605376038481,0.0581553221309352,-0.928932906404611,-0.40080067099973,-1.87156688664396,0.48249949503126,1.06803931558661,99.4752056118606,0.00711729955322497,0.00417343694665356,0.000126839632967423,-0.00818615905156577,0.0202300033520864,-0.0344974569426229,0,0,0
301,-0.215673917798607,0.0212834036829967,0.177142096916868,-0.682828741005892,-0.941702762352141,-1.7368673359158,0.260020219388992,1.06943826449604,99.3718071081492,0.00714221891923812,0.0041665222971528,0.000132496019528784,-0.00826713445742008,0.0201218229704799,-0.0344877221118404,0,0,0
302,-0.0381223143145324,0.0628359022596179,-0.0629358550794941,-1.16132793225177,0.465132181852218,-1.66415630913662,0.469396222286724,1.08316975708892,99.3620177412556,0.00714612715969997,0.00416083583552493,0.000131589100702437,-0.00827203092382138,0.0201133452939219,-0.0344900084225018,0,0,0
303,-0.162455648483068,0.0795379534662182,0.0406021138920017,-0.956223405353285,-0.0790246334215931,-1.50182286167964,0.509561746036194,1.26299578738073,99.3366615766471,0.00716392625848275,0.0041504428701992,0.000134107529968182,-0.00831672487780457,0.0200420184975741,-0.0344875269914156,0,0,0
304,-0.130374838428395,0.061698389720604,-0.0622514368019949,-0.505988404839286,0.395395759973929,-1.49253007538308,0.603618284524066,1.04658495565462,99.3233870286828,0.00717805652975772,0.0041416046114382,0.000136506574817006,-0.00835652247105083,0.0199989095303706,-0.0344908576881353,0,0,0
305,-0.154558220966973,0.0349648739520383,0.0352159952993947,-0.96291017118233,0.000925162324448978,-1.53895405220897,0.449564245487088,1.01698283041058,99.7434349738807,0.00719517473660957,0.00413402525721939,0.000140664350206905,-0.00840760660360742,0.0199324006460993,-0.0344888974854276,0,0,0
306,-0.116447591775438,0.107871582741328,0.0105218089076388,-0.994704421486858,0.625492636988189,-1.52581438849632,0.506520696864749,0.996115788391787,99.8620511566658,0.00720840327724455,0.00412096531012488,0.000143056436414747,-0.00845652497886979,0.019860283986675,-0.034488165755906,0,0,0
307,-0.124064774197159,0.0818941002874176,0.0106001015504586,-1.04715194889593,0.413405168606281,-1.51349839534106,0.368746613047409,0.961959435149845,99.8033129001303,0.00722279909896034,0.00410891976880005,0.000147173836467713,-0.0085190202140584,0.0197866200960712,-0.0344878244303928,0,0,0
308,-0.2165641551795,0.100456062122188,0.027246434651853,-0.72183636667944,0.341113751785639,-1.49415219071502,0.573106741164925,1.05249891279943,99.5807261558684,0.00724780708900854,0.00409069628656202,0.000155865849845545,-0.00863291106829129,0.0196670142423927,-0.0344879170358233,0,0,0
309,-0.119244104861749,0.0956188617498412,-0.050420437422147,-1.04505907467001,0.430809817378428,-1.51674701636495,0.454196356440004,1.08246958296018,99.5309535797565,0.00726235825527819,0.00407581551874241,0.000161725190797137,-0.00872116570072663,0.0195896637780018,-0.0344915945644944,0,0,0
310,-0.156776758750953,0.100338888345153,0.0178688879437466,-0.49406798984819,-0.306178735057341,-1.50281437811982,0.48080925174789,1.07432677311928,99.4366500824428,0.00728113582770836,0.00405864000346206,0.000169773018302466,-0.00883378442848832,0.0194853374649276,-0.0344921311002021,0,0,0
311,-0.172425408064101,0.109887365166774,0.0196720599870262,-1.06511806760068,0.0737140275204127,-1.44479778791751,0.474119106728513,1.00602682320753,99.2380960180257,0.00730201021213196,0.00403898098623442,0.000179584025382759,-0.00896921817770806,0.0193686876298603,-0.0344931991716807,0,0,0
312,-0.122283401897058,0.101834647153812,-0.0374340205405456,-0.785482354103806,0.58770039907035,-1.39604131574674,0.523921291257697,1.04225986230268,99.0750365894548,0.00731721598086762,0.00402192108195767,0.000187466839320752,-0.0090843351145496,0.0192803695802435,-0.0344969012532339,0,0,0
313,-0.226270772957367,0.0867527210438617,0.0909643754270344,-0.972850644330947,0.227939453384954,-1.27846487810328,0.516186130009049,0.915861741987813,99.0032110174599,0.00734343840390264,0.00400195070555451,0.000199926900318298,-0.00924500950721207,0.0191475706525022,-0.034494985370189,0,0,0
314,-0.0923521384503765,0.0803416149155929,-0.0399928871520145,-0.70706873572135,0.855974689721076,-1.24648291571916,0.672809879458043,0.901784883562245,98.9366600865471,0.00735439432139156,0.00398910433341526,0.000205300398811894,-0.00932731732516882,0.0190873800153148,-0.034498149612199,0,0,0
315,-0.0977189404709324,0.0597091692892207,-0.0394727913170131,-0.739194085525696,-0.441800252882565,-1.21965591430164,0.552456900948713,0.980864615055321,99.0690001611782,0.00736560298581322,0.00397821047915149,0.000210971943119465,-0.00940595298382328,0.0190358205754599,-0.0345012460000026,0,0,0
316,-0.134215845148634,0.0391170454084424,-0.0186928873126912,-0.761286235075431,0.258492937273666,-1.24566664373543,0.506179803622131,0.884207586631702,98.9338192755192,0.00737993628243183,0.00396845488693506,0.000217029472677972,-0.00948239430666505,0.018986216549392,-0.0345032227557453,0,0,0
317,-0.181174071205075,0.0788753813062684,0.153065732478613,-0.678358837518545,-0.129727027210079,-1.21688477094087,0.508792552692141,1.16113144121834,98.6844995515639,0.00739945106217637,0.00395286909506803,0.000225575850143676,-0.0095996967500074,0.0188904578598426,-0.0344971502882182,0,0,0
318,-0.0641291680860712,0.13723186112162,-0.0584881940645305,-0.910989874512325,0.27833715694459,-1.26382219029868,0.407636214788407,1.13936619871842,98.4773632183097,0.0074079134984704,0.00393467408863304,0.000231687728301789,-0.00970959405837994,0.0188238535658518,-0.0345018798451888,0,0,0
319,-0.108132257948077,0.0893447978976916,0.0376243845846497,-1.03676622870807,-0.394190385783161,-1.28259221240166,0.424835279242492,1.29082790452814,98.3364193283941,0.00741972439694447,0.00392116428468787,0.000237128176957917,-0.00979881158448457,0.0187630176533835,-0.034501139055628,0,0,0
320,-0.236634381196856,0.0465414050167965,0.144064404857531,-0.998571483677324,-0.170517671998168,-1.24506017236645,0.123035501773082,1.40056822626073,98.2602172113627,0.00744217880674148,0.00391058598177428,0.000241781922749368,-0.00986755454699823,0.0187010941186232,-0.034494594499006,0,0,0
321,-0.098419826099605,0.0965845712913271,-0.0597736539297672,-1.04202488007843,0.862920572268786,-1.26144079782896,-0.117657238361431,1.58273198766599,98.0230776244431,0.00745294581944709,0.00389643253470595,0.000246936796316078,-0.00995922513918139,0.0186564535070002,-0.0344989962014174,0,0,0
322,-0.21194552433932,0.0204848878448978,0.0835120547685164,-0.606237414572774,-0.0445050175231388,-1.22140122864322,-0.312937927330673,1.60376129789552,97.59845580378,0.00747198829444812,0.00389053918177534,0.000248441993130916,-0.00999234007831457,0.0186276938421738,-0.034494784130358,0,0,0
323,-0.136865811754432,0.0489539195177464,-0.000121526713134798,-0.946396792357973,-0.0616435658713755,-1.202541964606,-0.698928098509217,1.52172188391134,97.0663371582851,0.00748484803278071,0.00388244465759513,0.000250676414970432,-0.0100418937366656,0.0186047957196574,-0.0344951964295342,0,0,0
324,-0.143322431023686,-0.00707133626519507,0.107370232737127,-0.829441439563539,-0.146740321863084,-1.16347399581299,-0.978551184882346,1.61894220270887,96.6160604804174,0.00749643212600512,0.00388247927891517,0.000248314068956748,-0.0100238996517907,0.0186041888209607,-0.0344885541867867,0,0,0
325,-0.135808093278302,0.085431478796643,0.0751319422270993,-0.583592398982091,0.591220079398906,-1.11500305759062,-1.35562851085744,1.58771513721939,96.1707173567548,0.00750932195445588,0.00387028381217062,0.000251827654478902,-0.0100955784092364,0.0185744921821233,-0.0344857709365299,0,0,0
326,-0.133339458869963,0.0558135508112976,0.0145619942208654,-0.782825726929559,0.350868791982215,-1.01788000833691,-1.70470109121066,1.53619272301361,95.6696601859371,0.007521465097033,0.0038620493487842,0.000253135910877784,-0.0101429167789851,0.0185648752732378,-0.0344855363980875,0,0,0
327,-0.119379932632388,0.0848991395254828,0.00738748501786046,-0.862364096292367,0.0204996049056266,-0.949118795365434,-1.84782655657511,1.53602825577924,95.444619101041,0.00753293529923645,0.00385045211346954,0.000256027519570252,-0.0102151145943359,0.0185510562067003,-0.034486311295061,0,0,0
328,-0.11203473960097,0.0616402657351323,0.0231082120129535,-1.2125730288659,-0.311486054105095,-0.919232888717662,-1.77405138998928,1.56918716792406,95.3797994049829,0.00754331815822062,0.00384208327580932,0.00025742517843734,-0.0102667182711998,0.0185451018335274,-0.0344858205685241,0,0,0
329,-0.125746887292333,0.0452303143897836,0.0599509082385099,-0.909890244301437,0.343408653669119,-0.860227877179161,-1.93392506404603,1.52709602057473,94.9786771547032,0.00755444610743353,0.00383574564579527,0.000257463922561269,-0.0103049294149655,0.0185420134466289,-0.0344832358572472,0,0,0
330,-0.0730634809645833,0.126363439321633,0.00432152876666569,-0.806967715689666,0.909927341679823,-0.848568088663003,-1.89283078918064,1.1376231194902,94.3996758120363,0.00756286919194725,0.00381931477515218,0.000263593836392651,-0.010415105713374,0.0185269811399725,-0.0344851393008335,0,0,0
331,0.0169708987817843,0.123839944897323,-0.0936631214306866,-1.25281107612807,0.467956715090346,-0.888941910232593,-2.02461128423169,1.05443360431224,94.2502979446937,0.00756376303555178,0.00380409038559042,0.000270398304202385,-0.0105130337889538,0.0185216982160964,-0.0344914576390421,0,0,0
332,-0.144117816813329,0.0706901111586795,-0.0493161947474123,-0.677780964664976,0.0426373176455893,-0.892549079980185,-1.71497551760501,1.32444720575954,94.116443598399,0.00757738339854668,0.00379394574807793,0.000271832775007962,-0.0105951960870778,0.0185378588418829,-0.034495295584747,0,0,0
333,-0.149234062641484,0.00603743926218669,0.0736141725769624,-0.871959714160653,1.54190829251129,-0.858488120682199,-1.80621745772285,1.63436080761551,93.6853046557173,0.00759016352671085,0.00379185175844244,0.000269594128811704,-0.0106242037390305,0.0185428362675058,-0.0344918669025348,0,0,0
334,-0.109894281651309,0.0141389664368887,0.0335645778220311,-0.947044961620236,0.930639833377773,-0.916393233499546,-1.76257285708511,1.2852553216284,93.0745214595972,0.00759965863451028,0.00378928430511469,0.000267906419723639,-0.0106519815380005,0.018552296552699,-0.0344902967062151,0,0,0
335,-0.00479295842632969,0.0954866802181868,-0.151621177758792,-0.923666639494058,-0.0527011448667516,-1.10327578888728,-1.80971050813919,1.18807087375051,92.3562655777549,0.00760227556393533,0.00377713012636783,0.000272926220996594,-0.0107407490332328,0.0185754406106179,-0.0344989465009632,0,0,0
336,-0.0500886297584758,0.0610820748842542,0.0950147462586233,-0.953867839115219,0.287729158078801,-1.11971362392914,-1.77399901779896,1.07998321854807,91.7635217208375,0.00760662384461171,0.00377057244505886,0.000273350212303114,-0.0107687213075702,0.0185759917580827,-0.0344943129462749,0,0,0
337,0.00403079994935107,0.0663924209291977,0.0557804198904923,-1.15264395148529,-0.31039329766092,-1.13432494163846,-1.70388645909637,0.925848548156653,91.0549583376474,0.00760722675872025,0.0037631667436184,0.000277223252215414,-0.0108079747638041,0.0185692225511305,-0.0344918088081567,0,0,0
338,0.0269713251075918,0.0330585077902281,0.0251556724948064,-1.19969022492228,0.957008912501053,-1.17773900739465,-1.76680228547914,0.880938403101598,90.3218896553131,0.00760630038189638,0.00375881257404689,0.000282154107842111,-0.0108423676174996,0.0185527175925572,-0.034490582713973,0,0,0
339,0.0757001993743072,-0.0357080337346609,0.00390594141699803,-0.900135626324072,1.10154538286272,-1.11056190670542,-2.17939940567375,0.943172089877545,90.0084139599028,0.00760270948182263,0.00376059591538724,0.000291830012576789,-0.0108848011677068,0.0184936046373923,-0.0344905424074182,0,0,0
340,0.144087774877755,-0.0208799654432603,0.0216445558724898,-1.30102342812677,-0.906112527017382,-1.159682536684,-1.94687763871972,0.55137568066784,90.5348119028057,0.00759798251564595,0.00375835012072255,0.000315967210678185,-0.0110199416971835,0.0183727537979103,-0.034491853961689,0,0,0
341,0.0961500792322649,0.0409146757684056,0.0596239651959202,-1.50557217253322,0.705754593604823,-1.19704476812626,-2.01594349255888,0.924972104790577,90.8888769813357,0.00759572117819729,0.00375104031429321,0.000334632830542598,-0.0111258483034257,0.0182937674239463,-0.0344907130636277,0,0,0
342,0.0885995439435661,-0.0142137452701094,0.111833841676588,-0.343673834478864,1.10567192516138,-1.09414364525115,-2.01747682002338,0.906726726189044,90.8293125345238,0.00759321747748356,0.00375033451138497,0.000352219372885315,-0.0111860567266685,0.0181824064109426,-0.0344861064765098,0,0,0
343,0.139888021777841,0.0285361481210487,0.107274597992211,-0.400054835594688,0.228350359819762,-1.01355272256911,-1.86138663056055,0.915780171396239,90.4029363343562,0.00759099685947297,0.00374329015756217,0.000380487998134776,-0.0113241078165912,0.0180463191383874,-0.0344836598145425,0,0,0
344,0.107777537754966,-0.0444176844164543,0.0945229736478263,-0.996777453025288,0.284491576477552,-0.957713388651552,-1.84167460139818,0.935172200971842,90.0480050839779,0.00758927361155554,0.00374497148182218,0.00040201137602841,-0.0114031810258888,0.0179073337611051,-0.0344804671725294,0,0,0
345,0.0702056103145824,-0.0187471687947074,-0.018664242862942,-0.996213049717198,-0.69724613139483,-0.962645309131279,-1.76793144418936,0.897513834820046,89.6369938646723,0.00758953214619612,0.00374406268596501,0.000415404205428618,-0.0114973650177525,0.017846098401313,-0.0344828754479367,0,0,0
346,0.114227524453262,-0.0475744040220327,0.070936788325128,-1.63275107571792,0.216565062637018,-0.938057849185419,-1.72635625529796,0.967614142078618,89.3089572986522,0.00758875883972173,0.0037457743864554,0.000437504456088792,-0.0115849185397515,0.0177084513350665,-0.0344810484042626,0,0,0
